date_game,date,time,home,away,score1,score2,set1p1,set1p2,set2p1,set2p2,set3p1,set3p2,set4p1,set4p2,set5p1,set5p2,win,pr_home,pr_away,elo_home,elo_away
2021-11-10,2021-11-10 11:17:00,11:17,Немашкало В,Гуров А,3,0,11,2,11,7,11,5,0,0,0,0,1,0.5132367706605789,0.48676322933942107,1018.1564434198453,1000.0
2021-11-10,2021-11-10 11:17:00,11:17,Трушкин А,Голышев А,3,0,11,2,11,6,11,3,0,0,0,0,1,0.5003505060368127,0.49964949396318725,1009.1967753444612,999.7596680753841
2021-11-10,2021-11-10 11:31:00,11:31,Кутин В,Михайлов И,0,3,7,11,9,11,11,13,0,0,0,0,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 11:46:00,11:46,Андреев Д,Амбросимов Ф,3,1,11,8,6,11,11,6,11,8,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 11:47:00,11:47,Козлов А,Садовский Н,2,3,11,9,4,11,12,10,9,11,13,15,0,0.49356222290531576,0.5064377770946842,995.4592275492711,1009.0144453853808
2021-11-10,2021-11-10 12:00:00,12:00,Пандур И,Зирин А,1,3,11,9,7,11,9,11,5,11,0,0,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 12:16:00,12:16,Никифоров О,Полетаев И,2,3,9,11,11,8,14,12,7,11,9,11,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 12:18:00,12:18,Ильичев М,Журба Н,3,1,11,8,11,5,9,11,11,7,0,0,1,0.4937252254132728,0.5062747745867272,1004.6577279261979,999.7026609561435
2021-11-10,2021-11-10 12:30:00,12:30,Михайлов И,Пандур И,3,0,11,5,11,7,11,7,0,0,0,0,1,0.5132367706605789,0.48676322933942107,1009.0782217099227,990.9217782900773
2021-11-10,2021-11-10 12:47:00,12:47,Садовский Н,Ильичев М,3,2,11,4,11,7,10,12,4,11,12,10,1,0.5062694918155007,0.49373050818449926,1013.5567660606782,1000.1154072509005
2021-11-10,2021-11-10 12:47:00,12:47,Амбросимов Ф,Никифоров О,1,3,7,11,11,8,6,11,7,11,0,0,0,0.5,0.5,990.8,1000.0
2021-11-10,2021-11-10 13:00:00,13:00,Зирин А,Кутин В,3,1,11,5,11,8,9,11,11,9,0,0,1,0.5132367706605789,0.48676322933942107,1009.0782217099227,990.9217782900773
2021-11-10,2021-11-10 13:17:00,13:17,Журба Н,Козлов А,0,3,5,11,6,11,3,11,0,0,0,0,0,0.5061064879309124,0.4938935120690876,995.0464812671792,1000.1154072382354
2021-11-10,2021-11-10 13:17:00,13:17,Полетаев И,Андреев Д,1,3,5,11,9,11,15,13,5,11,0,0,0,0.5,0.5,1000.0,1009.2
2021-11-10,2021-11-10 13:31:00,13:31,Кутин В,Пандур И,2,3,8,11,11,5,4,11,11,8,8,11,0,0.5,0.5,986.3217782900773,995.5217782900773
2021-11-10,2021-11-10 13:45:00,13:45,Андреев Д,Никифоров О,3,0,11,8,11,6,11,9,0,0,0,0,1,0.5132367706605789,0.48676322933942107,1013.6782217099227,995.5217782900773
2021-11-10,2021-11-10 13:46:00,13:46,Козлов А,Ильичев М,1,3,12,10,9,11,8,11,9,11,0,0,0,0.49999999998177347,0.5000000000182265,995.5154072384031,1004.7154072507328
2021-11-10,2021-11-10 14:01:00,14:01,Михайлов И,Зирин А,3,2,11,5,11,6,8,11,4,11,11,4,1,0.5,0.5,1013.6782217099227,1004.4782217099227
2021-11-10,2021-11-10 14:16:00,14:16,Садовский Н,Журба Н,3,2,11,6,6,11,11,8,8,11,11,5,1,0.5266132659784815,0.47338673402151854,1017.9119240136762,990.6913233141812
2021-11-10,2021-11-10 14:16:00,14:16,Амбросимов Ф,Полетаев И,3,2,11,9,17,15,10,12,4,11,13,11,1,0.4867632293394211,0.5132367706605789,995.5217782900772,995.2782217099227
2021-11-10,2021-11-10 14:31:00,14:31,Пандур И,Кутин В,2,3,9,11,12,10,7,11,12,10,8,11,0,0.5132367706605789,0.48676322933942107,990.8000000000001,991.0435565801546
2021-11-10,2021-11-10 14:46:00,14:46,Козлов А,Журба Н,3,1,6,11,11,4,11,3,11,8,0,0,1,0.5069419687272073,0.4930580312727927,1000.0515411261127,986.1551894264716
2021-11-10,2021-11-10 15:05:00,15:05,Михайлов И,Зирин А,2,3,11,4,12,14,4,11,11,4,9,11,0,0.5132367706605789,0.48676322933942107,1008.9564434198454,1009.1999999999999
2021-11-10,2021-11-10 15:09:00,15:09,Никифоров О,Амбросимов Ф,3,2,7,11,10,12,11,8,11,3,12,10,1,0.5000000000000002,0.4999999999999998,1000.1217782900774,990.9217782900772
2021-11-10,2021-11-10 15:15:00,15:15,Садовский Н,Ильичев М,3,1,11,9,5,11,11,6,11,6,0,0,1,0.5189821867065074,0.4810178132934926,1022.3372878959763,1000.2900433684327
2021-11-10,2021-11-10 15:37:00,15:37,Ким Сен,Свердлов М,1,3,15,13,6,11,7,11,7,11,0,0,0,0.47389453739412996,0.5261054626058701,977.4837268361287,1004.359829744026
2021-11-10,2021-11-10 15:37:00,15:37,Андреев Д,Полетаев И,1,3,11,1,8,11,10,12,5,11,0,0,0,0.526455000376734,0.473544999623266,1008.8348357064567,1000.1216077133887
2021-11-10,2021-11-10 15:46:00,15:46,Евлахин Д,Фролов А,1,3,10,12,4,11,11,4,5,11,0,0,0,0.5132344828493676,0.48676551715063243,1004.4766519089792,1004.7217572422142
2021-11-10,2021-11-10 15:57:00,15:57,Пашков Н,Кугурушев Д,3,1,11,7,7,11,11,4,11,8,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 16:05:00,16:05,Гусев М,Федоров А,2,3,6,11,11,4,11,6,13,15,5,11,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 16:15:00,16:15,Медведев П,Павленко Р,3,0,11,4,11,7,11,5,0,0,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 16:20:00,16:20,Белугин О,Орлов А,3,0,11,2,11,8,11,6,0,0,0,0,1,0.49965436727306184,0.5003456327269382,1004.3630095651138,995.3968201789122
2021-11-10,2021-11-10 16:42:00,16:42,Свердлов М,Гусев М,3,1,11,9,6,11,11,9,11,8,0,0,1,0.5128913738489349,0.4871086261510651,1008.8412291046158,990.9186006394102
2021-11-10,2021-11-10 16:46:00,16:46,Кугурушев Д,Белугин О,1,3,3,11,17,19,13,11,5,11,0,0,0,0.4871040530637305,0.5128959469362695,990.9186427118136,1008.8443668533001
2021-11-10,2021-11-10 16:46:00,16:46,Фролов А,Медведев П,3,2,11,8,8,11,8,11,13,11,13,11,1,0.5001752227496308,0.4998247772503692,1009.3201451929175,1000.0016120492967
2021-11-10,2021-11-10 17:11:00,17:11,Федоров А,Ким Сен,3,2,11,6,9,11,12,10,7,11,13,11,1,0.5389444117810313,0.46105558821896875,1008.8417114116145,973.2420154245142
2021-11-10,2021-11-10 17:20:00,17:20,Орлов А,Пашков Н,3,2,11,7,11,9,8,11,3,11,11,9,1,0.48675865641730587,0.5132413435826941,1000.118640539873,999.8781796390392
2021-11-10,2021-11-10 17:20:00,17:20,Павленко Р,Евлахин Д,1,3,9,11,6,11,13,11,13,15,0,0,0,0.48694061876235833,0.5130593812376416,990.9201463073863,1008.9565056015929
2021-11-10,2021-11-10 17:45:00,17:45,Ким Сен,Гусев М,3,0,11,1,11,4,11,8,0,0,0,0,1,0.47458327560553804,0.525416724394462,978.0758492889432,986.0847667749812
2021-11-10,2021-11-10 17:46:00,17:46,Евлахин Д,Медведев П,1,3,9,11,7,11,11,8,9,11,0,0,0,0.5128842748176206,0.48711572518237944,1004.2379702732708,1004.7201473776188
2021-11-10,2021-11-10 17:56:00,17:56,Пашков Н,Белугин О,3,1,9,11,11,7,11,9,11,6,0,0,1,0.4870994831021479,0.5129005168978521,1004.5968643944994,1004.1256820978399
2021-11-10,2021-11-10 18:03:00,18:03,Свердлов М,Федоров А,2,3,8,11,11,8,6,11,12,10,9,11,0,0.4999993059044341,0.5000006940955659,1004.241235490295,1013.4417050259352
2021-11-10,2021-11-10 18:15:00,18:15,Фролов А,Павленко Р,3,0,11,8,11,8,11,9,0,0,0,0,1,0.5264549987773744,0.47354500122262555,1013.6767592041656,986.5635322961382
2021-11-10,2021-11-10 18:22:00,18:22,Кугурушев Д,Орлов А,2,3,11,9,7,11,10,12,12,10,9,11,0,0.4867632324629043,0.5132367675370957,986.4404209731549,1004.5968622785317
2021-11-10,2021-11-10 18:33:00,18:33,Ким Сен,Гусев М,2,3,6,11,10,12,11,9,11,8,9,11,0,0.48847628229745643,0.5115237177025436,973.5818674918066,990.5787485721178
2021-11-10,2021-11-10 18:45:00,18:45,Евлахин Д,Павленко Р,3,0,11,9,11,3,11,6,0,0,0,0,1,0.5254136422549541,0.4745863577450459,1008.6041647645252,982.1973378048838
2021-11-10,2021-11-10 18:59:00,18:59,Орлов А,Кугурушев Д,3,2,10,12,11,6,11,6,9,11,11,3,1,0.5261054595712001,0.47389454042879986,1008.9566920504767,982.0805912012099
2021-11-10,2021-11-10 19:09:00,19:09,Федоров А,Свердлов М,0,3,6,11,9,11,2,11,0,0,0,0,0,0.5132374459030837,0.48676255409691627,1008.7199205236268,1008.9630199926034
2021-11-10,2021-11-10 19:14:00,19:14,Фролов А,Медведев П,3,1,11,7,3,11,11,6,11,5,0,0,1,0.5128867459707466,0.48711325402925343,1018.1582011412347,1000.2387054405497
2021-11-10,2021-11-10 19:28:00,19:28,Пашков Н,Белугин О,3,0,15,13,11,2,11,5,0,0,0,0,1,0.50067808541702,0.49932191458298003,1009.1906260086629,999.5319204836765
2021-11-10,2021-11-10 19:31:00,19:31,Кузьмин С,Чернов В,1,3,9,11,11,7,7,11,5,11,0,0,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 19:45:00,19:45,Никулин С,Гребенюк Б,3,1,11,4,11,13,11,8,11,6,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 20:05:00,20:05,Земит И,Михайлов И,2,3,11,8,6,11,11,6,5,11,2,11,0,0.4871134962249905,0.5128865037750094,995.5185558347301,1013.4378875851153
2021-11-10,2021-11-10 20:10:00,20:10,Ширшов А,Пиньковский П,1,3,7,11,11,8,6,11,13,15,0,0,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 20:16:00,20:16,Мишутин Е,Мошков И,3,2,11,7,12,10,7,11,7,11,11,8,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 20:33:00,20:33,Чернов В,Земит И,0,3,10,12,6,11,5,11,0,0,0,0,0,0.5130662731415463,0.4869337268584537,999.8797902870978,1000.2387655476324
2021-11-10,2021-11-10 20:46:00,20:46,Чеклин М,Инназаров А,3,0,12,10,11,4,11,8,0,0,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 20:47:00,20:47,Гребенюк Б,Мишутин Е,3,2,11,5,11,7,9,11,8,11,11,7,1,0.4867632293394211,0.5132367706605789,1000.1217782900773,999.8782217099227
2021-11-10,2021-11-10 21:01:00,21:01,Михайлов И,Кузьмин С,1,3,6,11,11,8,8,11,9,11,0,0,0,0.5259353091146638,0.4740646908853362,1008.5992827412604,1000.2386048438549
2021-11-10,2021-11-10 21:03:00,21:03,Пиньковский П,Чеклин М,2,3,11,9,11,7,12,14,6,11,3,11,0,0.5,0.5,1000.0,1009.2
2021-11-10,2021-11-10 21:16:00,21:16,Мошков И,Никулин С,2,3,8,11,8,11,11,6,11,6,6,11,0,0.4867632293394211,0.5132367706605789,990.9217782900773,1009.0782217099227
2021-11-10,2021-11-10 21:31:00,21:31,Кузьмин С,Земит И,3,1,11,7,12,10,7,11,15,13,0,0,1,0.4999997687286734,0.5000002312713265,1004.8386069715511,995.6387634199361
2021-11-10,2021-11-10 21:34:00,21:34,Инназаров А,Ширшов А,0,3,7,11,7,11,2,11,0,0,0,0,0,0.5,0.5,990.8,1000.0
2021-11-10,2021-11-10 21:47:00,21:47,Никулин С,Мишутин Е,2,3,11,5,6,11,9,11,11,7,8,11,0,0.5132367706605788,0.4867632293394212,1004.3564434198454,1004.6
2021-11-10,2021-11-10 21:56:00,21:56,Ширшов А,Чеклин М,2,3,8,11,12,10,12,10,11,13,8,11,0,0.4867632293394211,0.5132367706605789,995.5217782900773,1013.6782217099227
2021-11-10,2021-11-10 22:03:00,22:03,Чернов В,Михайлов И,1,3,8,11,11,6,9,11,9,11,0,0,0,0.4874542755044995,0.5125457244955005,995.3952109524564,1013.0838620759017
2021-11-10,2021-11-10 22:17:00,22:17,Гребенюк Б,Мошков И,1,3,11,9,7,11,11,13,6,11,0,0,0,0.5132367706605788,0.4867632293394212,995.4,995.6435565801546
2021-11-10,2021-11-10 22:39:00,22:39,Земит И,Чернов В,3,1,11,7,8,11,11,5,11,6,0,0,1,0.5003505001182009,0.4996494998817991,1000.2355388188487,990.7984355535439
2021-11-10,2021-11-10 22:41:00,22:41,Пиньковский П,Инназаров А,3,2,11,5,8,11,5,11,11,8,11,9,1,0.5132367706605789,0.48676322933942107,1004.4782217099227,986.3217782900773
2021-11-10,2021-11-10 22:46:00,22:46,Мошков И,Гребенюк Б,3,0,11,4,11,5,11,5,0,0,0,0,1,0.500350506036813,0.49964949396318703,1000.2403319246159,990.8032246555387
2021-11-10,2021-11-10 23:03:00,23:03,Кузьмин С,Михайлов И,1,3,7,11,11,5,5,11,7,11,0,0,0,0.4881363511710809,0.5118636488289191,1000.3477525407772,1017.5747165066757
2021-11-10,2021-11-10 23:14:00,23:14,Ширшов А,Инназаров А,2,3,11,7,8,11,4,11,15,13,9,11,0,0.5132367706605789,0.48676322933942107,990.8000000000001,991.0435565801546
2021-11-10,2021-11-10 23:18:00,23:18,Никулин С,Мишутин Е,2,3,11,8,9,11,11,8,7,11,3,11,0,0.4996494939631871,0.500350506036813,999.7596680753841,1009.1967753444613
2021-11-10,2021-11-10 23:31:00,23:31,Евлахин Д,Турабеков Т,3,0,11,6,11,7,11,9,0,0,0,0,1,0.5129817569205686,0.4870182430794314,1013.084732600856,995.1009205224251
2021-11-10,2021-11-10 23:49:00,23:49,Воронов Д,Ильин А,3,2,5,11,11,3,5,11,11,4,11,8,1,0.46678437051097194,0.533215629489028,991.1664110310925,1004.4698693954584
2021-11-10,2021-11-10 23:52:00,23:52,Чеклин М,Пиньковский П,0,3,6,11,6,11,8,11,0,0,0,0,0,0.5132367706605789,0.48676322933942107,1008.9564434198454,1009.1999999999999
